ticker,corp_name,market,stck_prpr,per,pbr,eps,bps,volatility,beta,market_cap
100700,세운메디칼,KOSDAQ,2400,6.96,0.77,345.0,3122.0,30.56588420009677,0.5797813687538117,105120000000
024830,세원물산,KOSDAQ,7920,5.19,0.19,1525.0,42723.0,72.32398637276623,0.40506056989665823,66132000000
258830,세종메디칼,KOSDAQ,412,0.0,1.32,0.0,312.0,0.0,0.0,22983976612
036630,세종텔레콤,KOSDAQ,527,3.49,0.41,151.0,1294.0,25.572259037537513,0.36988858812880826,52700000000
039310,세중,KOSDAQ,1518,2.0,0.27,759.0,5588.0,35.389850381629884,0.46064416769147337,27508690506
067770,세진티에스,KOSDAQ,2320,0.0,0.44,0.0,5246.0,44.83254093164174,0.6910153501965363,19480095760
053450,세코닉스,KOSDAQ,5490,7.06,0.65,778.0,8414.0,49.715353191999704,1.2338328947575212,81212488470
222810,세토피아,KOSDAQ,5400,0.0,2.45,0.0,2200.0,0.0,0.0,81712098000
252500,세화피앤씨,KOSDAQ,809,12.07,0.86,67.0,946.0,52.67576921140137,0.8360111097977203,33562489510
321370,센서뷰,KOSDAQ,1257,0.0,2.7,0.0,465.0,77.37649848780141,1.1534456561550184,53045177511
347000,센코,KOSDAQ,2395,0.0,2.05,0.0,1171.0,39.07971557140517,0.9530671878842361,79046917520
331920,셀레믹스,KOSDAQ,3010,0.0,1.55,0.0,1945.0,79.20660019166121,0.8282819239039493,24574085480
352770,셀레스트라,KOSDAQ,350,0.0,0.29,0.0,17805.0,123.79265084611572,1.14561651354569,13610136750
471820,셀로맥스사이언스,KOSDAQ,5120,0.0,0.0,0.0,0.0,63.94913871935795,0.4840328707198031,59617684480
049180,셀루메드,KOSDAQ,1000,0.0,1.9,0.0,525.0,101.39137818947748,0.6632745656955175,54957063000
299660,셀리드,KOSDAQ,3375,0.0,1.26,0.0,2676.0,131.49019704512094,0.6580468934138349,71222547375
108860,셀바스AI,KOSDAQ,13350,0.0,2.74,0.0,4877.0,57.22760238354755,1.1339198550196417,359312446500
208370,셀바스헬스케어,KOSDAQ,4610,21.44,1.97,215.0,2342.0,66.18805902512761,1.295927044401046,118664000040
318160,셀바이오휴먼텍,KOSDAQ,5970,0.0,1.24,0.0,4814.0,53.514659901956094,0.6246038804065808,55287578970
308430,셀비온,KOSDAQ,15950,0.0,22.92,0.0,696.0,106.82508068679506,1.3340582919386166,204176093550
068760,셀트리온제약,KOSDAQ,47950,97.86,5.52,490.0,8680.0,41.87734406734395,0.9845451953142104,2094133680100
068940,셀피글로벌,KOSDAQ,778,0.0,1.45,0.0,538.0,0.0,0.0,29766744466
007720,소노스퀘어,KOSDAQ,893,0.0,0.78,0.0,1140.0,79.7849602220512,0.43584152755517713,90014801850
060230,소니드,KOSDAQ,531,0.0,0.2,0.0,2694.0,85.04401692318856,0.6712688411728807,38199841047
290690,소룩스,KOSDAQ,3845,0.0,1.8,0.0,2131.0,97.26288843290972,0.45161287242795584,186477666835
950200,소마젠,KOSDAQ,3440,,,,,55.76006024315519,0.7739212318611778,66172022320
032680,소프트센,KOSDAQ,344,0.0,0.68,0.0,507.0,55.43764638216538,0.8453205927972511,36323222816
032685,소프트센우,KOSDAQ,6950,0.0,0.0,0.0,0.0,67.61460704289901,0.2614411573771301,2482136900
258790,소프트캠프,KOSDAQ,1333,0.0,2.81,0.0,474.0,73.61080145455148,0.5898565276481035,33313381572
066910,손오공,KOSDAQ,598,0.0,1.03,0.0,579.0,67.54354590041788,0.6586372306145574,30368986882
215090,솔디펜스,KOSDAQ,1505,0.0,5.57,0.0,270.0,0.0,0.0,174246349025
035610,솔본,KOSDAQ,3850,2.25,0.6,1714.0,6418.0,29.021659670998417,0.6921679802903445,105282088450
357780,솔브레인,KOSDAQ,172800,10.27,1.5,16832.0,115118.0,43.34162090848201,1.003085357407434,1344136204800
036830,솔브레인홀딩스,KOSDAQ,31500,7.15,0.53,4406.0,59882.0,71.60863027518542,1.5715493162874221,660367764000
304100,솔트룩스,KOSDAQ,30400,0.0,5.04,0.0,6033.0,77.93674190703021,1.2322465851453936,368769267200
328380,솔트웨어,KOSDAQ,1040,47.27,1.55,22.0,670.0,55.119122761201034,0.7744890195419369,35633289120
086980,쇼박스,KOSDAQ,3200,0.0,1.9,0.0,1680.0,44.71708839966153,0.8402224742710814,200441600000
050960,수산아이앤티,KOSDAQ,14740,17.87,1.18,825.0,12522.0,91.52377147452816,0.41987914514729147,99509740000
084180,수성웹툰,KOSDAQ,5620,0.0,0.86,0.0,6560.0,44.485602840255176,0.5856862928224654,100862201820
253840,수젠텍,KOSDAQ,5590,0.0,0.76,0.0,7355.0,74.04398854730701,0.6585750929194798,93594488000
298830,슈어소프트테크,KOSDAQ,5140,51.4,3.28,100.0,1567.0,74.48770886249127,1.392370774032179,270461973540
236200,슈프리마,KOSDAQ,30900,9.32,1.04,3316.0,29583.0,33.98546663794707,0.679200973313207,222272135700
094840,슈프리마에이치큐,KOSDAQ,7160,1.79,0.32,3989.0,22636.0,58.56928386340724,0.5650556260670744,74978374400
192440,슈피겐코리아,KOSDAQ,26550,3.75,0.34,7073.0,77532.0,34.30606846494968,0.6452707540812634,165044437650
424960,스마트레이더시스템,KOSDAQ,9910,0.0,6.95,0.0,1426.0,74.19456861375411,1.480138424865261,155362439400
099440,스맥,KOSDAQ,2770,5.82,0.97,476.0,2865.0,51.51632999327631,1.1121961728420116,111474201380
276040,스코넥,KOSDAQ,5280,0.0,2.91,0.0,1816.0,65.80513483398191,0.8421187400489545,66287622720
159910,스킨앤스킨,KOSDAQ,935,0.0,1.83,0.0,512.0,67.00069595430972,0.5079134968241926,37295614730
060240,스타코링크,KOSDAQ,1976,0.0,0.19,0.0,10220.0,829.468409004215,1.3231634466335056,6385281968
115570,스타플렉스,KOSDAQ,2475,0.0,0.31,0.0,8004.0,75.16709392553793,0.6487960007095536,19761657300
330730,스톤브릿지벤처스,KOSDAQ,4175,11.73,0.82,356.0,5094.0,38.410569344894675,0.724026074835705,75779715250
352090,스톰테크,KOSDAQ,3620,7.74,1.19,468.0,3047.0,34.087835350241676,0.7359527689553608,97280252760
253450,스튜디오드래곤,KOSDAQ,45850,45.8,1.95,1001.0,23546.0,41.47021212890114,0.4163591552100708,1378182133300
408900,스튜디오미르,KOSDAQ,3530,44.13,3.02,80.0,1170.0,88.80569913940431,1.1549363522563303,115535247960
204630,스튜디오산타클로스,KOSDAQ,4650,0.0,0.37,0.0,12420.0,0.0,0.0,23668225650
415380,스튜디오삼익,KOSDAQ,8480,13.07,1.46,649.0,5806.0,32.48873240335142,0.7632610658519942,35832223040
013810,스페코,KOSDAQ,3395,0.0,1.15,0.0,2942.0,69.73593879097578,0.4228745675681885,49755320650
347700,스피어,KOSDAQ,9850,0.0,17.19,0.0,573.0,105.25849425068343,1.32486364440953,379234032450
049830,승일,KOSDAQ,7620,107.32,0.31,71.0,24624.0,27.641908625282525,0.4210813692128919,46726693440
020710,시공테크,KOSDAQ,9550,21.9,1.38,436.0,6933.0,76.82751080793604,0.5156126280706727,191458113500
033170,시그네틱스,KOSDAQ,703,0.0,0.51,0.0,1376.0,59.31222479536732,1.4506836156014817,60267008257
048870,시너지이노베이션,KOSDAQ,2865,102.32,1.33,28.0,2153.0,60.885925642399826,0.4415795501860666,237001816155
025320,시노펙스,KOSDAQ,6490,37.73,4.21,172.0,1540.0,69.87766710127535,1.1249771354224223,571065289300
340810,시선에이아이,KOSDAQ,3950,0.0,1.97,0.0,2003.0,70.20726311501035,1.0181488866474708,41861558850
269620,시스웍,KOSDAQ,889,0.0,0.0,0.0,0.0,0.0,0.0,132090012299
056090,시지메드텍,KOSDAQ,992,47.24,1.3,21.0,763.0,77.65273512278029,0.6929166104298399,102432963712
429270,시지트로닉스,KOSDAQ,5770,0.0,0.9,0.0,6432.0,88.51471639221879,1.2101411217393558,26001062500
418250,시큐레터,KOSDAQ,6550,0.0,3.06,0.0,2139.0,0.0,0.0,52279100100
131090,시큐브,KOSDAQ,829,5.8,0.73,143.0,1138.0,32.83171182921325,0.6765703353856891,33160000000
232830,시큐센,KOSDAQ,2315,0.0,2.06,0.0,1124.0,70.67776686882765,0.8175665460816751,27102797680
290520,신도기연,KOSDAQ,1858,0.0,0.5,0.0,3686.0,52.5571063662014,0.9625542164453924,29596754596
001000,신라섬유,KOSDAQ,1760,0.0,2.9,0.0,607.0,71.22367263476117,-0.24798580165454168,42728470400
025870,신라에스지,KOSDAQ,6220,84.05,1.42,74.0,4368.0,49.411784934864855,0.31894476191010857,24880000000
215600,신라젠,KOSDAQ,3830,0.0,7.41,0.0,517.0,61.679427668286365,0.8554083892160605,529037271880
065350,신성델타테크,KOSDAQ,60300,130.24,7.91,463.0,7621.0,76.37571004713239,1.3594093720593112,1657282064400
416180,신성에스티,KOSDAQ,33400,27.18,3.1,1229.0,10776.0,78.56681253363108,1.4476094545025329,301928585200
162300,신스틸,KOSDAQ,2400,15.19,1.38,158.0,1740.0,45.55881739695778,1.0104091569604698,99531316800
290560,신시웨이,KOSDAQ,7600,0.0,1.45,0.0,5250.0,62.611693357177714,0.8173704716499467,29472587200
002800,신신제약,KOSDAQ,6340,20.58,1.54,308.0,4106.0,62.10802350511538,0.8539612274494752,96180970000
472220,신영스팩10호,KOSDAQ,2120,0.0,0.0,0.0,0.0,8.561486898690099,0.09060030641685964,9942800000
430220,신영스팩8호,KOSDAQ,2110,0.0,0.0,0.0,0.0,9.914256534948597,0.08932060199990055,14263600000
445970,신영스팩9호,KOSDAQ,2185,0.0,0.0,0.0,0.0,7.922443477101611,0.0644854534780818,11711600000
017000,신원종합개발,KOSDAQ,3205,4.35,0.35,737.0,9068.0,66.7066239943423,0.9878993983215484,37396026535
012790,신일제약,KOSDAQ,6470,5.48,0.55,1180.0,11670.0,28.80610228238073,0.6874000415142184,77552105050
138070,신진에스엠,KOSDAQ,2400,10.13,0.52,237.0,4602.0,54.50967247670284,0.8071037491982933,42007689600
226330,신테카바이오,KOSDAQ,7170,0.0,3.5,0.0,2050.0,77.0337190194902,1.4246066603770062,109403265750
452980,신한제11호스팩,KOSDAQ,2000,0.0,0.0,0.0,0.0,2.8748034523818333,0.018351047274984857,37810000000
474660,신한제12호스팩,KOSDAQ,2095,0.0,0.0,0.0,0.0,9.90928668143524,0.04103447040565123,11564400000
474930,신한제13호스팩,KOSDAQ,2130,0.0,0.0,0.0,0.0,11.407427384839238,0.1342306843402839,7710600000
487360,신한제14호스팩,KOSDAQ,2020,0.0,0.0,0.0,0.0,4.0281342956721415,0.01686741427231163,11392800000
487830,신한제15호스팩,KOSDAQ,2025,0.0,0.0,0.0,0.0,3.3531210405020238,0.022427121539351957,8808750000
056700,신화인터텍,KOSDAQ,1695,0.0,0.54,0.0,3154.0,22.872090517212445,0.36589065531099446,49383979245
187270,신화콘텍,KOSDAQ,3520,8.19,0.53,430.0,6619.0,29.717909375895967,0.7694950687935207,35706334400
243840,신흥에스이씨,KOSDAQ,4340,5.56,0.59,781.0,7407.0,46.13513713269414,1.0758021915727358,167342739900
257720,실리콘투,KOSDAQ,35400,56.1,15.84,631.0,2235.0,91.65387376575256,1.3954636029578626,2165485543200
222800,심텍,KOSDAQ,16340,0.0,1.11,0.0,14717.0,63.737653707749196,1.2652633440904373,520496696620
036710,심텍홀딩스,KOSDAQ,1410,0.0,0.53,0.0,2664.0,39.04457481710043,0.9175386896380888,68699823390
444530,심플랫폼,KOSDAQ,16200,0.0,0.0,0.0,0.0,139.04650818758998,0.7506213921490054,101107877400
160980,싸이맥스,KOSDAQ,11450,9.9,0.72,1157.0,15902.0,50.11988449207511,1.1960183930360602,125082582350
356890,싸이버원,KOSDAQ,4630,27.56,1.81,168.0,2562.0,60.3986485767988,0.8297983592105791,55346209750
217330,싸이토젠,KOSDAQ,4180,0.0,1.74,0.0,2401.0,74.93695815978546,0.8130193092645362,96681506460
208640,썸에이지,KOSDAQ,293,0.0,1.57,0.0,187.0,79.72233971190686,0.6219452002836282,40797394422
222420,쎄노텍,KOSDAQ,916,0.0,1.12,0.0,818.0,51.896271003726746,0.6146836306487801,41641571596
037760,쎄니트,KOSDAQ,1599,17.77,0.55,90.0,2914.0,27.34768075441471,0.4490943454787278,54098840679
081180,쎄크,KOSDAQ,13680,31.74,4.97,431.0,2753.0,,,119365318800
099320,쎄트렉아이,KOSDAQ,43450,9.08,2.18,4784.0,19893.0,54.88951624755125,1.0710442323532199,475833029100
049960,쎌바이오텍,KOSDAQ,12520,13.59,0.77,921.0,16348.0,31.374627157079782,0.5073554148281436,117688000000
088280,쏘닉스,KOSDAQ,2570,0.0,1.0,0.0,2558.0,55.48065297360733,1.0056946743173365,44477679300
050890,쏠리드,KOSDAQ,7200,10.73,1.61,671.0,4478.0,48.49814017473198,0.9777484733272697,439885663200
394800,쓰리빌리언,KOSDAQ,6650,0.0,14.62,0.0,455.0,114.18999632359042,1.4260099804728468,210948234350
177900,쓰리에이로직스,KOSDAQ,7620,0.0,2.75,0.0,2767.0,104.87381575387712,1.9325847445089428,72838056000
475400,씨메스,KOSDAQ,26050,0.0,12.25,0.0,2126.0,98.89306960027803,1.349007862465014,302399601500
109670,씨싸이트,KOSDAQ,6860,0.0,0.73,0.0,9395.0,82.34882970434751,1.2883126035469237,40039089720
066790,씨씨에스,KOSDAQ,1181,24.1,2.2,49.0,536.0,83.41744174587423,0.6248116337429964,76944558059
222080,씨아이에스,KOSDAQ,7450,17.17,1.99,434.0,3747.0,60.37056379670097,1.2659848543456091,576420200550
352480,씨앤씨인터내셔널,KOSDAQ,32100,10.22,1.86,3142.0,17264.0,74.82528392476827,1.3176805248829422,321447506100
264660,씨앤지하이테크,KOSDAQ,13090,8.77,1.06,1493.0,12333.0,54.97050443765033,1.1101801937208169,127250141480
352700,씨앤투스,KOSDAQ,2550,20.73,0.42,123.0,6133.0,26.67433332176556,0.4265921767343263,67006092450
458870,씨어스테크놀로지,KOSDAQ,12270,0.0,16.58,0.0,740.0,67.84303343277762,1.3524715545339743,154490097600
297090,씨에스베어링,KOSDAQ,6010,0.0,1.91,0.0,3142.0,59.57451009285396,1.183653773108549,163892700000
900120,씨엑스아이,KOSDAQ,56,,,,,42.41195212126544,0.7920619622913981,16832359320
359090,씨엔알리서치,KOSDAQ,1056,10.35,1.37,102.0,770.0,42.27037062551332,0.8096461080633278,59902540896
115530,씨엔플러스,KOSDAQ,335,55.83,2.02,6.0,166.0,68.17568231523201,0.834840701179659,22767605000
115480,씨유메디칼,KOSDAQ,628,0.0,0.56,0.0,1117.0,27.218418993244615,0.3683248090409026,38072222424
376290,씨유테크,KOSDAQ,3405,65.48,0.6,52.0,5693.0,26.692940333422595,0.3661853982728938,60123787500
189330,씨이랩,KOSDAQ,8180,0.0,3.36,0.0,2432.0,73.72842464730802,1.4404515673989444,49834883120
096530,씨젠,KOSDAQ,26500,1892.86,1.19,14.0,22320.0,56.699404110129926,0.7352740011516506,1383988841000
101240,씨큐브,KOSDAQ,4330,12.09,0.58,358.0,7455.0,49.07063210234479,0.6593032679352262,44776300510
060590,씨티씨바이오,KOSDAQ,6920,0.0,2.19,0.0,3156.0,39.84154463541794,0.7994097417032824,167332658400
260930,씨티케이,KOSDAQ,4940,13.39,0.58,369.0,8448.0,61.37443638309986,0.7284300055370134,95547459540
413630,씨피시스템,KOSDAQ,1331,0.0,0.0,0.0,0.0,69.99139965879284,0.9122865308028032,50841565951
013990,아가방컴퍼니,KOSDAQ,6500,15.85,1.2,410.0,5439.0,63.36396833845955,0.7273108632873783,213768984000
123860,아나패스,KOSDAQ,19850,86.3,4.47,230.0,4438.0,48.6733872069828,1.0008831221534735,240649787750
025980,아난티,KOSDAQ,6460,5.73,0.92,1127.0,7054.0,44.5490206367419,0.7779334590452495,572546427880
125210,아모그린텍,KOSDAQ,5850,7.41,1.4,789.0,4169.0,54.04250890687049,1.3781107969332151,96506221500
357580,아모센스,KOSDAQ,6100,0.0,1.88,0.0,3248.0,52.90790560169708,1.073549193129688,68443610400
052710,아모텍,KOSDAQ,8030,0.0,0.71,0.0,11289.0,55.89723435347758,1.0383257295187396,117359325270
074430,아미노로직스,KOSDAQ,958,34.21,1.55,28.0,620.0,30.76156213616345,0.76798794591215,84138116552
092040,아미코젠,KOSDAQ,3440,0.0,1.07,0.0,3226.0,65.50938584701615,1.1193763586348826,189263113680
083930,아바코,KOSDAQ,13440,43.92,1.05,306.0,12784.0,45.350671132297464,1.0565472818359711,200428005120
149950,아바텍,KOSDAQ,8270,23.9,0.8,346.0,10274.0,46.29902736807573,0.8656404974223884,129074025000
036010,아비코전자,KOSDAQ,4850,0.0,0.57,0.0,8521.0,53.26459629075288,1.508508878824457,64470729900
050860,아세아텍,KOSDAQ,2010,9.26,0.31,217.0,6465.0,25.195797454028014,0.42533838181247313,45225000000
136410,아셈스,KOSDAQ,9010,31.5,1.64,286.0,5487.0,34.78753144990277,0.6530707819932166,99282145060
246720,아스타,KOSDAQ,4425,0.0,9.46,0.0,468.0,44.673156246938355,0.48579981693852775,60035302500
450950,아스테라시스,KOSDAQ,9180,316.55,40.8,29.0,225.0,69.99375552653932,0.5627589601242509,336214213560
067390,아스트,KOSDAQ,550,0.0,0.82,0.0,674.0,65.85306488562824,0.4788571359991397,217336668450
159010,아스플로,KOSDAQ,5220,19.19,1.19,272.0,4372.0,48.98839289612413,1.173711537597645,69607337580
127710,아시아경제,KOSDAQ,1295,0.0,0.27,0.0,4839.0,36.25228436285269,0.3066484762335336,45200786190
154030,아시아종묘,KOSDAQ,1995,0.0,1.0,0.0,2005.0,49.2528355275735,0.29286570447573085,24063424665
227610,아우딘퓨쳐스,KOSDAQ,996,0.0,1.21,0.0,820.0,48.761226742898714,0.7615191637749753,35441212812
143160,아이디스,KOSDAQ,16400,8.41,0.77,1951.0,21214.0,31.689758652313582,0.5172148898555109,175748796000
054800,아이디스홀딩스,KOSDAQ,8930,3.4,0.3,2624.0,29473.0,21.242638935659734,0.3758355262557817,92405461080
332370,아이디피,KOSDAQ,4465,9.9,1.08,451.0,4127.0,33.16331342334026,0.6850675234683108,59267186590
339950,아이비김영,KOSDAQ,2480,13.78,2.39,180.0,1036.0,54.98892050739364,0.5408249605197887,111467704400
469750,아이비젼웍스,KOSDAQ,940,0.0,0.0,0.0,0.0,60.23102721627428,1.4199014965632348,31900292140
460470,아이빔테크놀로지,KOSDAQ,3780,0.0,3.74,0.0,1012.0,85.94092027505637,1.3739336310542603,57066168600
099190,아이센스,KOSDAQ,15540,115.11,1.5,135.0,10337.0,53.068584942677276,0.8009763856607346,429545382420
461300,아이스크림미디어,KOSDAQ,15760,5.53,2.0,2851.0,7880.0,59.01930835519779,1.1385560959986047,207053824080
289010,아이스크림에듀,KOSDAQ,5940,0.0,1.69,0.0,3522.0,72.63996504521583,0.6559787749574113,76412379780
214430,아이쓰리시스템,KOSDAQ,55600,30.72,4.3,1810.0,12937.0,56.33936571390631,0.8891179770818662,395135856000
040910,아이씨디,KOSDAQ,4085,0.0,0.51,0.0,8064.0,56.14664941250883,0.8580898862919736,75875913375
368600,아이씨에이치,KOSDAQ,3190,0.0,1.01,0.0,3173.0,66.14508079728422,1.0683502253659103,55947323740
456010,아이씨티케이,KOSDAQ,16730,0.0,19.75,0.0,847.0,108.57062041513687,1.4311663947163489,222121800880
052860,아이앤씨,KOSDAQ,1833,0.0,0.72,0.0,2529.0,71.25255521547248,1.0052676199746335,32742611382
464500,아이언디바이스,KOSDAQ,3405,0.0,2.5,0.0,1360.0,96.46258651433486,1.537986684662814,47544910515
212710,아이에스티이,KOSDAQ,10040,0.0,16.06,0.0,625.0,106.70993527039387,1.6486379776820417,92764359120
038880,아이에이,KOSDAQ,218,0.0,0.82,0.0,267.0,68.15324700418034,1.1241399181202092,81907216150
307180,아이엘,KOSDAQ,2900,0.0,13.12,0.0,221.0,51.512150543141054,0.7069584807092004,80194201700
101390,아이엠,KOSDAQ,396,0.0,0.16,0.0,2533.0,108.71531340072345,0.6030677190005078,5140810224
461030,아이엠비디엑스,KOSDAQ,9120,0.0,12.51,0.0,729.0,85.10015813277317,1.3968943174452833,127841880000
451220,아이엠티,KOSDAQ,10200,0.0,3.02,0.0,3372.0,74.51954530449322,1.549389915475783,80321032200
090150,아이윈,KOSDAQ,831,0.0,0.81,0.0,1021.0,51.24817789553507,0.8154225820793949,34798368483
123010,아이윈플러스,KOSDAQ,1100,0.0,0.79,0.0,1393.0,112.18375290943152,1.1638331586834292,35924396200
031310,아이즈비전,KOSDAQ,2035,0.0,0.31,0.0,6617.0,49.96574789373317,0.8419694651080349,51555984260
462980,아이지넷,KOSDAQ,3385,0.0,0.0,0.0,0.0,45.883644704628075,0.8996854440682674,61723569245
185490,아이진,KOSDAQ,3245,0.0,1.39,0.0,2339.0,50.42827259577489,0.5940261979166193,87711649080
059100,아이컴포넌트,KOSDAQ,5180,0.0,0.96,0.0,5380.0,26.72036972407858,0.5222606173444102,36627054800
262840,아이퀘스트,KOSDAQ,2265,14.43,1.0,157.0,2263.0,45.90175601306202,0.9177910537473513,43691850000
175250,아이큐어,KOSDAQ,2215,0.0,1.42,0.0,1558.0,76.20255340619909,0.8772676148886897,83191785120
052460,아이크래프트,KOSDAQ,2320,6.09,0.74,381.0,3153.0,61.445344007147206,0.8592776456028832,33890411520
119830,아이텍,KOSDAQ,5640,0.0,0.83,0.0,6760.0,44.126391079842534,0.930224429611255,122688471000
052770,아이톡시,KOSDAQ,798,0.0,2.88,0.0,277.0,67.36197955149153,0.28227785723102217,44514567468
124500,아이티센글로벌,KOSDAQ,6240,195.0,2.05,32.0,3038.0,60.552575974149256,0.9084148576665133,144796248480
010280,아이티센엔텍,KOSDAQ,792,9.43,0.81,84.0,977.0,45.4670055906803,0.3882671691698932,51578038512
372800,아이티아이즈,KOSDAQ,6740,0.0,2.36,0.0,2856.0,73.92212368752303,0.48257862641425503,40621912600
084850,아이티엠반도체,KOSDAQ,11160,0.0,1.25,0.0,8941.0,59.98750884963005,0.9593893761471778,253141543440
114840,아이패밀리에스씨,KOSDAQ,20650,17.69,5.15,1167.0,4012.0,73.09821605386408,1.0882622982079035,357655935000
027360,아주IB투자,KOSDAQ,2370,16.81,1.08,141.0,2185.0,67.92173643109808,0.8563879423036342,286640612220
032080,아즈텍WB,KOSDAQ,1295,0.0,0.25,0.0,5163.0,49.66431415966273,0.6349725757511542,27830882555
013310,아진산업,KOSDAQ,2960,2.25,0.39,1315.0,7523.0,36.1671162624144,0.863226874042923,114867482720
059120,아진엑스텍,KOSDAQ,7080,131.11,1.51,54.0,4694.0,56.35339337704698,1.3817827976236372,69020059680
203690,아크솔루션스,KOSDAQ,4425,0.0,1.99,0.0,2223.0,68.3304789426185,0.542893709427258,69648384900
158430,아톤,KOSDAQ,6450,14.76,1.82,437.0,3537.0,70.88598699514009,1.1011205808574693,159952588950
200350,아티스트스튜디오,KOSDAQ,16800,0.0,2.89,0.0,5822.0,93.81615175624133,1.416855970032917,167933220000
321820,아티스트컴퍼니,KOSDAQ,11850,0.0,5.6,0.0,2115.0,82.10756738805222,1.2427556845881416,184757805600
001540,안국약품,KOSDAQ,6720,58.95,0.5,114.0,13382.0,24.67912862097252,0.6782096278887133,87645062400
