ticker,corp_name,market,stck_prpr,per,pbr,eps,bps,market_cap,sector,beta,volatility
339950,아이비김영,KOSDAQ,2065,7.32,1.6,282,1292,928,일반서비스,0.4235,56.56
469750,아이비젼웍스,KOSDAQ,894,-6.62,0.84,-135,1065,303,기계·장비,1.5483,57.34
460470,아이빔테크놀로지,KOSDAQ,3485,-11.89,1.68,-293,2073,526,의료·정밀기기,1.3752,85.67
099190,아이센스,KOSDAQ,15970,-245.69,1.36,-65,11749,4426,의료·정밀기기,1.0095,53.8
461300,아이스크림미디어,KOSDAQ,16020,5.91,1.1,2712,14615,2108,IT 서비스,1.031,56.81
214430,아이쓰리시스템,KOSDAQ,72800,34.57,4.73,2106,15407,5174,전기·전자,1.1217,56.52
040910,아이씨디,KOSDAQ,4200,-2.76,0.64,-1523,6.59E+3,780,기계·장비,0.8768,56.35
368600,아이씨에이치,KOSDAQ,2650,-3.62,1.01,-732,2621,465,전기·전자,1.212,65.25
456010,아이씨티케이,KOSDAQ,19040,-40.77,5.88,-467,3.24E+3,2555,전기·전자,1.661,105.61
052860,아이앤씨,KOSDAQ,1835,-2.75,0.87,-668,2.11E+3,328,전기·전자,1.0109,69.61
464500,아이언디바이스,KOSDAQ,3615,-9.88,1.62,-366,2232,505,전기·전자,1.5159,93.1
038880,아이에이,KOSDAQ,207,-3.39,0.84,-61,245,778,전기·전자,1.2695,68.9
307180,아이엘,KOSDAQ,2805,175.31,6.35,16,442,776,전기·전자,0.7964,51.36
101390,아이엠,KOSDAQ,396,-0.2,0.29,-1938,1346,51,전기·전자,1.085,105.46
461030,아이엠비디엑스,KOSDAQ,9040,-12.64,3.9,-715,2315,1267,일반서비스,1.309,82.87
451220,아이엠티,KOSDAQ,9640,-21,2.63,-459,3.66E+3,759,기계·장비,1.8388,73.57
090150,아이윈,KOSDAQ,788,-8.47,0.79,-93,1002,330,운송장비·부품,0.9817,51.15
123010,아이윈플러스,KOSDAQ,1212,-2.72,1.26,-446,965,396,전기·전자,1.3798,110.9
031310,아이즈비전,KOSDAQ,1723,-29.71,0.29,-58,5874,454,통신,1.033,53.52
185490,아이진,KOSDAQ,3225,-7.18,1.73,-449,1862,872,일반서비스,0.5101,51.49
059100,아이컴포넌트,KOSDAQ,5130,11.01,0.85,466,6066,363,전기·전자,0.6192,26.97
262840,아이퀘스트,KOSDAQ,2190,12.23,0.94,179,2339,463,IT 서비스,0.9714,46.38
175250,아이큐어,KOSDAQ,1802,64.36,1.06,28,1703,677,제약,1.0692,75.37
052460,아이크래프트,KOSDAQ,2385,-37.86,0.8,-63,2977,348,IT 서비스,1.1206,63.41
119830,아이텍,KOSDAQ,5960,6.07,0.77,982,7.74E+3,1318,일반서비스,1.0555,44.35
052770,아이톡시,KOSDAQ,786,-2.2,6.96,-358,113,438,IT 서비스,0.3792,66.39
124500,아이티센글로벌,KOSDAQ,11250,61.48,3.35,183,3358,2611,IT 서비스,1.0704,66.56
010280,아이티센엔텍,KOSDAQ,1027,5.74,0.88,179,1169,669,IT 서비스,0.4444,51.02
232830,아이티센피엔에스,KOSDAQ,2040,-9.49,2.2,-215,929,239,IT 서비스,0.8907,69.68
372800,아이티아이즈,KOSDAQ,6340,26.75,1.98,237,3207,383,IT 서비스,0.6883,75.93
084850,아이티엠반도체,KOSDAQ,11730,217.22,1.03,54,11385,2661,전기·전자,1.231,52.05
027360,아주IB투자,KOSDAQ,2245,32.54,1.03,69,2186,2715,금융,1.0476,67.62
032080,아즈텍WB,KOSDAQ,1291,-13.59,0.26,-95,4988,277,섬유·의류,0.7901,50.02
013310,아진산업,KOSDAQ,2795,5.82,0.33,4.8E+2,8547,1085,운송장비·부품,1.0584,36.21
059120,아진엑스텍,KOSDAQ,6900,-23.63,1.51,-292,4.58E+3,673,전기·전자,1.3901,56.0
203690,아크솔루션스,KOSDAQ,4425,-6.92,2.23,-639,1981,741,종이·목재,0.5822,64.87
158430,아톤,KOSDAQ,5890,12.67,1.47,465,4015,1461,IT 서비스,1.1627,71.81
200350,아티스트스튜디오,KOSDAQ,19580,-12.19,3.61,-1606,5417,1957,오락·문화,1.3354,92.95
321820,아티스트컴퍼니,KOSDAQ,13570,-23.48,7.81,-578,1737,2116,IT 서비스,1.0872,82.09
001540,안국약품,KOSDAQ,7550,5.84,0.58,1292,13082,985,제약,0.7858,25.59
053800,안랩,KOSDAQ,61900,18.94,1.72,3268,36016,6887,IT 서비스,0.0126,58.02
065660,안트로젠,KOSDAQ,22150,-93.86,1.96,-236,11325,2216,유통,0.9202,55.45
297570,알로이스,KOSDAQ,908,-75.67,0.78,-12,1166,314,전기·전자,1.0005,61.47
260660,알리코제약,KOSDAQ,4160,-11.89,0.77,-3.5E+2,5.4E+3,638,제약,1.1845,69.69
354320,알멕,KOSDAQ,24500,240.2,1.11,102,22042,1566,금속,1.4266,72.85
131370,알서포트,KOSDAQ,3205,56.23,1.73,57,1.85E+3,1707,IT 서비스,0.8293,47.46
140670,알에스오토메이션,KOSDAQ,15300,-15.68,5.21,-976,2938,1423,전기·전자,1.3024,69.75
096610,알에프세미,KOSDAQ,2965,-18.19,4.33,-163,685,516,전기·전자,0.0,0.0
061040,알에프텍,KOSDAQ,3000,-5.26,0.42,-5.7E+2,7103,963,전기·전자,0.8451,41.54
148250,알엔투테크놀로지,KOSDAQ,6940,-29.79,1.4,-233,4952,656,전기·전자,0.6323,70.97
347860,알체라,KOSDAQ,1741,-4.58,6.83,-3.8E+2,255,674,IT 서비스,0.9909,86.58
196170,알테오젠,KOSDAQ,333500,284.56,64.67,1172,5157,178306,일반서비스,1.204,71.24
123750,알톤,KOSDAQ,1540,-3.09,0.97,-498,1581,196,운송장비·부품,0.5791,30.29
085810,알티캐스트,KOSDAQ,620,-1.49,0.76,-415,815,309,IT 서비스,0.421,99.82
043100,알파녹스,KOSDAQ,3690,-4.4,2,-838,1842,612,의료·정밀기기,0.9664,97.59
117670,알파칩스,KOSDAQ,797,-3.78,1.17,-211,684,489,전기·전자,0.2332,39.4
314140,알피바이오,KOSDAQ,5850,-55.71,0.5,-105,11814,507,제약,0.9983,41.42
291650,압타머사이언스,KOSDAQ,1162,-2.54,1.38,-457,842,340,일반서비스,1.3253,104.68
293780,압타바이오,KOSDAQ,7450,-6.75,3.7,-1103,2016,2003,일반서비스,1.0864,79.5
310200,애니플러스,KOSDAQ,3510,10.23,1.39,343,2521,1717,오락·문화,0.7923,41.59
179530,애드바이오텍,KOSDAQ,1810,-2.08,3.42,-8.7E+2,529,206,제약,0.5872,80.83
900100,애머릿지,KOSDAQ,1195,-3.1,1.26,-386,945,550,외국증권,0.8171,85.61
052790,액토즈소프트,KOSDAQ,6290,9.57,0.29,657,21494,713,IT 서비스,0.8833,41.74
290740,액트로,KOSDAQ,5140,34.73,0.68,148,7556,517,전기·전자,0.705,29.86
238090,앤디포스,KOSDAQ,2050,-1.56,0.52,-1318,3965,483,화학,0.3693,57.92
092600,앤씨앤,KOSDAQ,626,-0.84,0.79,-745,793,157,전기·전자,0.9019,45.9
129890,앱코,KOSDAQ,947,10.18,0.76,93,1252,480,전기·전자,0.7166,40.06
174900,앱클론,KOSDAQ,13000,-14.15,8.09,-919,1606,2300,제약,1.0062,66.74
270520,앱트뉴로사이언스,KOSDAQ,1149,-9.5,2.25,-121,5.1E+2,1825,일반서비스,0.9585,81.17
255440,야스,KOSDAQ,6850,-8.95,0.61,-765,11156,894,기계·장비,0.9884,48.22
030960,양지사,KOSDAQ,8410,30.25,0.7,278,11947,1344,출판·매체복제,-0.5424,45.5
102120,어보브반도체,KOSDAQ,10470,70.27,1.52,149,6898,1862,전기·전자,1.9407,71.08
238120,얼라인드,KOSDAQ,3130,10.91,1.27,287,2469,450,의료·정밀기기,0.6095,47.44
019990,에너토크,KOSDAQ,7700,142.59,1.75,54,4388,751,기계·장비,1.1949,64.95
435570,에르코스,KOSDAQ,14160,104.89,2.55,135,5562,1040,음식료·담배,-2.272,189.46
270660,에브리봇,KOSDAQ,15870,587.78,2.95,27,5388,1946,전기·전자,1.5773,59.33
038680,에스넷,KOSDAQ,4295,14.36,0.8,299,5379,855,IT 서비스,0.9276,41.97
217480,에스디생명공학,KOSDAQ,499,-3.84,1.88,-1.3E+2,265,548,화학,0.0,0.0
121890,에스디시스템,KOSDAQ,1890,-13.4,2.34,-141,808,251,전기·전자,0.5904,49.39
304360,에스바이오메딕스,KOSDAQ,19390,-33.32,19.2,-582,1.01E+3,2300,제약,0.8779,95.16
389500,에스비비테크,KOSDAQ,20550,-141.72,10.45,-145,1967,1302,기계·장비,1.5732,84.58
042110,에스씨디,KOSDAQ,1422,8.17,0.52,174,2.71E+3,687,전기·전자,0.4777,21.67
298060,에스씨엠생명과학,KOSDAQ,841,-1.39,1.21,-605,694,242,제약,1.0455,81.59
065420,에스아이리소스,KOSDAQ,259,-8.93,2.42,-29,107,185,화학,0.7039,77.64
103230,에스앤더블류,KOSDAQ,3455,5.22,0.5,662,6.92E+3,249,기계·장비,0.8853,47.13
260970,에스앤디,KOSDAQ,90800,17.38,3.86,5225,23526,2627,음식료·담배,1.0403,83.49
101490,에스앤에스텍,KOSDAQ,34200,24.07,2.91,1421,11735,7336,전기·전자,1.352,53.75
095910,에스에너지,KOSDAQ,1588,-1.26,0.69,-1264,2296,330,전기·전자,0.5785,59.01
275630,에스에스알,KOSDAQ,3100,-73.81,0.63,-42,4956,187,IT 서비스,0.3318,23.99
031330,에스에이엠티,KOSDAQ,2770,5.09,0.63,544,4395,2770,유통,0.8182,29.9
060540,에스에이티,KOSDAQ,1318,13.59,0.34,97,3921,344,의료·정밀기기,0.8331,48.89
056190,에스에프에이,KOSDAQ,21000,-10.39,0.7,-2022,30012,7541,기계·장비,0.7284,34.65
246250,에스엘에스바이오,KOSDAQ,2060,93.64,2.36,22,874,316,일반서비스,0.9158,89.46
041510,에스엠,KOSDAQ,127900,164.4,4.24,778,3.015E+4,29282,오락·문화,0.6019,44.2
460870,에스엠씨지,KOSDAQ,5910,-50.95,3.89,-116,1519,1088,비금속,1.4844,122.42
007820,에스엠코어,KOSDAQ,4300,7.54,1.37,5.7E+2,3137,861,기계·장비,1.117,46.71
464080,에스오에스랩,KOSDAQ,13900,-19.31,7.69,-7.2E+2,1808,2458,의료·정밀기기,1.7972,94.48
109610,에스와이,KOSDAQ,3595,51.36,0.97,7E+1,3701,1758,금속,0.9446,60.54
365330,에스와이스틸텍,KOSDAQ,5900,29.65,3.61,199,1636,1806,금속,1.0684,103.83
019590,에스유앤피,KOSDAQ,2765,-3.25,5.19,-851,533,1050,금융,0.0,0.0
306040,에스제이그룹,KOSDAQ,4000,-14.18,0.29,-282,13699,395,섬유·의류,0.7373,36.39
398120,에스지헬스케어,KOSDAQ,3425,-10.7,1.63,-3.2E+2,2103,382,의료·정밀기기,0.505,90.69
457940,에스케이증권제10호스팩,KOSDAQ,2080,74.29,1.05,28,1979,69,금융,0.0596,8.28
472230,에스케이증권제11호스팩,KOSDAQ,2070,82.8,1.03,25,2019,86,금융,0.074,6.7
473000,에스케이증권제12호스팩,KOSDAQ,2110,84.4,1.07,25,1973,70,금융,0.0732,6.8
473950,에스케이증권제13호스팩,KOSDAQ,2070,129.38,1.07,16,1933,91,금융,0.0479,5.65
455910,에스케이증권제9호스팩,KOSDAQ,2070,57.5,1.12,36,1841,104,금융,0.1261,10.63
475660,에스켐,KOSDAQ,5250,31.07,1.09,169,4823,416,화학,0.9755,42.3
096630,에스코넥,KOSDAQ,727,-2.24,1.01,-324,7.2E+2,577,전기·전자,1.1428,64.36
069510,에스텍,KOSDAQ,13920,3.28,0.7,4241,19877,1519,전기·전자,0.4661,27.19
234300,에스트래픽,KOSDAQ,3960,18.42,1.06,215,3725,1090,IT 서비스,1.0587,47.24
039440,에스티아이,KOSDAQ,20450,11.93,1.17,1714,17437,3237,기계·장비,1.9937,64.47
098660,에스티오,KOSDAQ,2295,-28.69,0.99,-8E+1,2327,287,섬유·의류,0.4021,53.33
052020,에스티큐브,KOSDAQ,6540,-16.15,4.71,-405,1388,4446,유통,0.7048,80.12
237690,에스티팜,KOSDAQ,76400,44.37,3.06,1722,24966,15397,제약,1.1849,57.05
050760,에스폴리텍,KOSDAQ,1701,5.52,0.41,308,4165,278,화학,0.4282,32.96
288620,에스퓨얼셀,KOSDAQ,10220,-60.12,1.05,-1.7E+2,9701,713,전기·전자,1.2075,52.66
443670,에스피소프트,KOSDAQ,6780,521.54,2.62,13,2.59E+3,1677,유통,1.8072,86.28
317830,에스피시스템스,KOSDAQ,7540,-38.27,1.44,-197,5.25E+3,812,기계·장비,1.5984,75.47
058610,에스피지,KOSDAQ,23750,40.19,2.07,591,11459,5267,전기·전자,1.3011,57.85
043340,에쎈테크,KOSDAQ,504,-16.26,1.87,-31,269,479,기계·장비,0.3918,48.36
163280,에어레인,KOSDAQ,20250,74.45,2.53,272,8005,1655,기계·장비,1.6729,110.79
054630,에이디칩스,KOSDAQ,1580,-1.25,1.29,-1268,1228,126,기타제조,0.0,0.0
200710,에이디테크놀로지,KOSDAQ,14630,-13.79,1.41,-1061,10357,1966,전기·전자,1.8239,72.84
475580,에이럭스,KOSDAQ,10320,43.73,2.45,236,4208,1406,기타제조,1.6356,96.61
096690,에이루트,KOSDAQ,1407,-1.05,0.41,-1344,3436,471,전기·전자,0.3867,46.46
298380,에이비엘바이오,KOSDAQ,79700,-72.85,25.76,-1094,3094,38677,제약,0.5739,81.45
203400,에이비온,KOSDAQ,5310,-3.11,5.41,-1706,982,1521,일반서비스,0.3418,63.22
195990,에이비프로바이오,KOSDAQ,305,-5.55,0.8,-55,379,868,기계·장비,0.5751,50.39
003800,에이스침대,KOSDAQ,27050,4.55,0.42,5943,6.403E+4,3000,기타제조,0.3583,15.92
088800,에이스테크,KOSDAQ,1925,-1.46,1.47,-1.32E+3,1308,1453,전기·전자,0.448,77.96
241840,에이스토리,KOSDAQ,10540,-20.87,1.54,-505,6845,1006,오락·문화,0.9993,59.3
364950,에이아이코리아,KOSDAQ,11940,7.71,2.14,1549,5579,971,기계·장비,-2.0825,68.74
453860,에이에스텍,KOSDAQ,19170,11.43,1.92,1677,9982,1084,화학,1.1961,58.15
312610,에이에프더블류,KOSDAQ,1288,-4.65,0.46,-277,2.83E+3,261,전기·전자,0.6753,66.83
172670,에이엘티,KOSDAQ,8480,-8.19,0.73,-1036,11575,760,전기·전자,1.6523,77.86
481070,에이유브랜즈,KOSDAQ,18170,22.52,7.08,807,2565,2573,유통,2.1027,95.22
445090,에이직랜드,KOSDAQ,29000,-22.17,3.71,-1308,7825,3153,전기·전자,1.7867,82.49
295310,에이치브이엠,KOSDAQ,26500,-33.84,4.77,-783,5555,3154,금속,0.7113,97.14
072990,에이치시티,KOSDAQ,8960,9.41,0.71,952,12602,660,일반서비스,1.0191,39.64
044990,에이치엔에스하이텍,KOSDAQ,17140,8.9,1.24,1925,13827,1377,전기·전자,0.3377,38.29
239610,에이치엘사이언스,KOSDAQ,12060,-8.25,0.63,-1461,19036,650,음식료·담배,0.5522,60.55
036170,에이치엠넥스,KOSDAQ,991,11.01,0.48,9E+1,2082,608,전기·전자,0.7313,32.97
477340,에이치엠씨제7호스팩,KOSDAQ,2000,62.5,1.03,32,1943,150,금융,0.0464,4.3
148930,에이치와이티씨,KOSDAQ,3880,15.16,0.61,256,6325,395,금속,1.1636,41.91
376270,에이치이엠파마,KOSDAQ,22050,-18.36,5.88,-1201,3751,1546,일반서비스,0.9014,57.54
044780,에이치케이,KOSDAQ,1270,-10.41,0.4,-122,3172,235,기계·장비,0.5439,33.06
357230,에이치피오,KOSDAQ,2500,16.67,0.69,1.5E+2,3.64E+3,1052,음식료·담배,0.8223,29.77
355690,에이텀,KOSDAQ,5520,-13.8,2.71,-4E+2,2035,298,전기·전자,1.3575,68.44
071670,에이테크솔루션,KOSDAQ,6080,99.67,0.7,61,8712,608,기계·장비,1.3796,43.38
045660,에이텍,KOSDAQ,19620,10.43,1.46,1881,13425,1621,전기·전자,0.417,104.36
224110,에이텍모빌리티,KOSDAQ,12670,6.27,0.89,2.02E+3,14192,677,전기·전자,0.4076,93.27
021080,에이티넘인베스트,KOSDAQ,2375,10.51,0.6,226,3962,1140,금융,0.9293,40.11
200470,에이팩트,KOSDAQ,2170,-1.81,1.66,-1197,1304,919,전기·전자,2.0022,78.05
262260,에이프로,KOSDAQ,5990,13.25,1.11,452,5381,867,전기·전자,1.3102,54.0
397030,에이프릴바이오,KOSDAQ,16450,18.3,4.06,899,4056,3699,일반서비스,1.3897,67.83
230240,에치에프알,KOSDAQ,19260,-13.92,1.59,-1384,12107,2563,전기·전자,1.2952,65.06
159910,에코글로우,KOSDAQ,883,-5.16,2.46,-171,359,352,화학,0.5357,66.7
230360,에코마케팅,KOSDAQ,8280,8.76,1.07,945,7751,2606,일반서비스,0.8267,40.07
038870,에코바이오,KOSDAQ,4070,-24.82,0.71,-164,5768,570,일반서비스,1.4955,73.71
097780,에코볼트,KOSDAQ,1183,-3.88,0.34,-305,3516,801,운송장비·부품,0.501,34.91
448280,에코아이,KOSDAQ,9250,121.71,2.13,76,4337,2741,일반서비스,1.2402,76.78
101360,에코앤드림,KOSDAQ,22650,26.74,1.81,847,12493,4029,화학,1.6285,73.11
128540,에코캡,KOSDAQ,1631,2.14,0.39,761,4208,435,운송장비·부품,0.8564,84.72
086520,에코프로,KOSDAQ,40900,-26.96,3.41,-1517,12004,55532,금융,1.3696,55.76
247540,에코프로비엠,KOSDAQ,88800,-89.97,5.05,-987,17582,86848,전기·전자,1.4707,61.73
383310,에코프로에이치엔,KOSDAQ,24050,17.93,1.69,1341,14226,5044,화학,1.4043,56.38
073540,에프알텍,KOSDAQ,1717,17.7,0.33,97,5141,196,전기·전자,0.5977,34.82
064850,에프앤가이드,KOSDAQ,7070,20.37,1.31,347,5.4E+3,807,IT 서비스,0.5111,92.12
036810,에프에스티,KOSDAQ,17500,265.15,1.52,66,11507,3842,전기·전자,1.7771,58.54
173940,에프엔씨엔터,KOSDAQ,3690,-8.56,1.59,-431,2321,568,오락·문화,0.5208,41.35
083500,에프엔에스테크,KOSDAQ,9310,5.7,0.95,1632,9755,798,기계·장비,1.583,57.56
054940,엑사이엔씨,KOSDAQ,719,3.54,0.35,203,2079,239,건설,0.9025,33.79
373110,엑셀세라퓨틱스,KOSDAQ,3435,-3.6,4.11,-954,835,376,제약,1.7634,105.1
205100,엑셈,KOSDAQ,2015,15.99,1.25,126,1611,1440,IT 서비스,1.0223,39.15
356680,엑스게이트,KOSDAQ,8470,60.5,5.44,1.4E+2,1557,2418,IT 서비스,1.7175,90.51
070300,엑스큐어,KOSDAQ,2570,-1.34,1.22,-1915,2107,255,IT 서비스,0.2719,126.36
317770,엑스페릭스,KOSDAQ,3785,-28.89,1.6,-131,2359,1142,전기·전자,0.785,101.41
373200,엑스플러스,KOSDAQ,653,-23.32,5.53,-28,118,647,기타제조,0.4574,97.43
069920,엑시온그룹,KOSDAQ,1808,-3.29,1.38,-5.5E+2,1314,712,유통,0.8213,120.31
092870,엑시콘,KOSDAQ,11340,-101.25,0.81,-112,1.399E+4,1480,기계·장비,1.9582,71.17
317870,엔바이오니아,KOSDAQ,16810,-84.05,3.7,-2E+2,4545,1433,기타제조,0.7404,38.95
067570,엔브이에이치코리아,KOSDAQ,2240,8.06,0.41,278,5474,945,운송장비·부품,0.4629,27.76
236810,엔비티,KOSDAQ,2915,-7.49,1.59,-389,1832,495,일반서비스,0.8289,56.99
333620,엔시스,KOSDAQ,7110,7.39,1.12,962,6331,751,전기·전자,1.3834,60.36
101400,엔시트론,KOSDAQ,377,-13,0.62,-29,613,258,전기·전자,0.5146,36.75
078860,엔에스이엔엠,KOSDAQ,1423,-3.23,0.95,-4.4E+2,1501,845,오락·문화,0.1384,75.74
438580,엔에이치스팩25호,KOSDAQ,2145,44.69,1.11,48,1929,65,금융,0.0478,10.13
439410,엔에이치스팩26호,KOSDAQ,2145,39.72,1.08,54,1978,189,금융,0.027,4.34
440820,엔에이치스팩27호,KOSDAQ,2135,40.28,1.1,53,1935,167,금융,0.005,5.87
451700,엔에이치스팩29호,KOSDAQ,2045,51.12,1.04,4E+1,1971,293,금융,0.02,4.31
466910,엔에이치스팩30호,KOSDAQ,2035,44.24,1.04,46,1958,185,금융,0.0816,5.54
481890,엔에이치스팩31호,KOSDAQ,2050,55.41,1.03,37,1991,130,금융,0.0589,5.44
265740,엔에프씨,KOSDAQ,7280,-12.4,1.18,-587,6184,650,화학,0.8042,60.9
354200,엔젠바이오,KOSDAQ,1998,-2.23,2.33,-894,857,396,일반서비스,1.1058,87.89
455900,엔젤로보틱스,KOSDAQ,23350,-34.04,8.68,-686,2.69E+3,3545,기계·장비,1.5345,65.0
419080,엔젯,KOSDAQ,7790,-23.53,1.8,-331,4322,823,기계·장비,1.2169,57.13
208860,엔지스테크널러지,KOSDAQ,2205,14.41,1.29,153,1709,749,IT 서비스,0.0,0.0
183490,엔지켐생명과학,KOSDAQ,1184,-4.55,0.59,-2.6E+2,2.01E+3,1007,제약,1.124,46.49
182400,엔케이맥스,KOSDAQ,2020,-4.87,-7.45,-415,-271,1727,제약,0.0,0.0
348370,엔켐,KOSDAQ,64200,-2.37,2.99,-27047,21494,13607,화학,1.8228,81.6
069410,엔텔스,KOSDAQ,4670,37.97,0.86,123,5426,478,IT 서비스,1.2704,45.4
227950,엔투텍,KOSDAQ,371,-1.5,0.44,-247,836,384,기계·장비,0.581,52.12
291230,엔피,KOSDAQ,1664,-416,2.44,-4,682,734,일반서비스,1.2768,59.79
198080,엔피디,KOSDAQ,2405,2.71,0.45,886,5382,518,전기·전자,1.0376,55.96
048830,엔피케이,KOSDAQ,1062,-23.6,0.44,-45,2409,199,화학,0.505,21.75
096870,엘디티,KOSDAQ,2680,-67,1.19,-4E+1,2247,179,전기·전자,0.8287,42.85
290650,엘앤씨바이오,KOSDAQ,26950,4.33,2.12,6218,12706,6247,제약,0.8527,54.69
156100,엘앤케이바이오,KOSDAQ,5950,12.17,2.79,489,2132,1186,의료·정밀기기,0.7892,48.15
073110,엘엠에스,KOSDAQ,6310,-12.16,0.53,-519,11826,561,전기·전자,0.4613,28.48
037950,엘컴텍,KOSDAQ,982,16.64,1.04,59,948,829,전기·전자,0.0244,40.35
489500,엘케이켐,KOSDAQ,20150,13.71,3.07,1.47E+3,6556,1265,화학,2.2207,113.77
170920,엘티씨,KOSDAQ,9310,9.05,0.8,1029,11669,924,화학,1.1752,50.79
058630,엠게임,KOSDAQ,5280,6.58,0.79,802,6.66E+3,1032,IT 서비스,0.8652,42.02
226590,엠디바이스,KOSDAQ,11310,31.5,3.99,359,2836,1195,전기·전자,0.9279,81.16
058970,엠로,KOSDAQ,48850,30.68,6.71,1592,7276,6026,IT 서비스,1.0327,61.84
169330,엠브레인,KOSDAQ,2245,29.16,1.37,77,1634,410,일반서비스,0.5669,30.34
373170,엠아이큐브솔루션,KOSDAQ,8220,-293.57,1.87,-28,4395,414,IT 서비스,0.9593,68.31
179290,엠아이텍,KOSDAQ,8040,14.23,2.39,565,3363,2602,의료·정밀기기,0.7516,41.35
009780,엠에스씨,KOSDAQ,8800,7.11,0.91,1237,9635,1549,음식료·담배,0.6263,55.59
123040,엠에스오토텍,KOSDAQ,2185,75.34,0.43,29,5111,1368,운송장비·부품,1.3194,48.37
432980,엠에프씨,KOSDAQ,4270,-30.94,1.2,-138,3554,367,제약,1.1863,65.18
323230,엠에프엠코리아,KOSDAQ,161,-0.25,0.29,-655,558,70,섬유·의류,-0.0453,51.97
413390,엠오티,KOSDAQ,8320,13.68,1.68,608,4963,963,기계·장비,1.4736,89.75
032790,엠젠솔루션,KOSDAQ,1098,15.25,1.08,72,1018,491,유통,0.7921,46.6
033160,엠케이전자,KOSDAQ,7730,-6.35,0.48,-1218,16036,1706,전기·전자,1.4245,56.85
347890,엠투아이,KOSDAQ,6390,16.9,1.39,378,4.61E+3,1081,의료·정밀기기,0.6473,27.33
033310,엠투엔,KOSDAQ,1860,22.41,0.52,83,3592,750,전기·전자,0.5337,39.32
259630,엠플러스,KOSDAQ,7870,8.8,1.09,894,7245,967,기계·장비,1.1198,48.64
105550,엣지파운드리,KOSDAQ,3170,-9.84,2.61,-322,1214,2482,전기·전자,0.7779,67.71
060850,영림원소프트랩,KOSDAQ,5580,13.78,0.95,405,5881,454,IT 서비스,0.6642,25.56
143540,영우디에스피,KOSDAQ,592,-6.73,0.99,-88,595,264,기계·장비,0.886,35.07
265560,영화테크,KOSDAQ,8010,6.11,1.12,1312,7143,856,운송장비·부품,1.0408,38.06
036000,예림당,KOSDAQ,2900,-7.65,0.55,-379,5301,668,오락·문화,0.4708,83.2
250930,예선테크,KOSDAQ,518,-2.86,1.02,-181,509,171,화학,1.348,76.37
053280,예스24,KOSDAQ,4230,72.93,0.58,58,7252,1058,유통,0.9993,77.36
122640,예스티,KOSDAQ,15100,30.44,2.44,496,6179,3163,기계·장비,1.3132,75.69
476040,오가노이드사이언스,KOSDAQ,38600,-18.09,13.28,-2134,2906,2525,일반서비스,1.869,173.48
900300,오가닉티코스메틱,KOSDAQ,321,-0.26,0.06,-1.23E+3,5499,308,외국증권,-2.5794,920.38
045060,오공,KOSDAQ,2555,5.45,0.37,469,6904,433,화학,0.4846,24.29
192410,오늘이엔엠,KOSDAQ,1343,-0.99,0.54,-1.36E+3,2492,191,전기·전자,0.1345,126.35
080520,오디텍,KOSDAQ,3225,6.92,0.28,466,11438,379,전기·전자,0.6536,31.5
039830,오로라,KOSDAQ,6310,10.77,0.43,586,14631,679,일반서비스,0.5813,28.02
322310,오로스테크놀로지,KOSDAQ,20350,32.25,2.67,631,7614,1906,기계·장비,1.814,74.59
046120,오르비텍,KOSDAQ,2525,31.96,1.18,79,2134,693,일반서비스,1.2096,48.84
475830,오름테라퓨틱,KOSDAQ,20300,-61.52,3.07,-3.3E+2,6607,4277,제약,1.1584,129.81
014940,오리엔탈정공,KOSDAQ,6300,11.01,2.57,572,2447,2871,기계·장비,1.1665,61.42
065500,오리엔트정공,KOSDAQ,6980,0,5.82,0,1.2E+3,2216,운송장비·부품,0.4873,135.8
010470,오리콤,KOSDAQ,6000,7.32,0.58,8.2E+2,10416,719,일반서비스,0.7783,53.04
417860,오브젠,KOSDAQ,9810,-12.29,4.35,-798,2256,435,IT 서비스,0.6734,70.67
352910,오비고,KOSDAQ,4620,-34.74,1.66,-133,2784,584,IT 서비스,0.53,34.0
053980,오상자이엘,KOSDAQ,3705,11.06,0.67,335,5.5E+3,703,IT 서비스,0.9678,46.52
036220,오상헬스케어,KOSDAQ,19900,0,0,0,0,2887,의료·정밀기기,1.0663,66.04
052420,오성첨단소재,KOSDAQ,1369,9.64,0.48,142,2.86E+3,1248,화학,0.8266,57.48
052300,오션인더블유,KOSDAQ,2630,0.97,0.15,2718,16995,444,유통,0.4108,36.9
039200,오스코텍,KOSDAQ,28800,1252.17,8.62,23,3.34E+3,11015,제약,0.889,64.57
226400,오스테오닉,KOSDAQ,6600,24.18,2.21,273,2993,1364,의료·정밀기기,0.8727,55.16
031510,오스템,KOSDAQ,1070,-0.78,0.43,-1378,2488,300,운송장비·부품,0.5094,29.13
